Nome/Razão Social;Data de Publicação do Ato;Nome do Município;UF
TECNOLOGIA TELECOM LTDA - ME;02/03/2015;Lages;SC
TECNONET SINAL DE INTERNET LTDA - EPP;30/11/2016;Recife;PE
TECNOSERVER INFOSOLUÇÕES EIRELI - ME;26/01/2015;Juiz de Fora;MG
TECNOSUL PROVEDOR DE INTERNET LTDA - ME;07/06/2017;Nova Santa Rita;RS
TECNOWIRELESS ASSESSORIA E SOLUCOES EM REDES SEM FIO LTDA;29/09/2008;Bom Jesus do Galho;MG
TECSOFTNET SOLUCOES EM INFORMATICA LTDA - ME;30/08/2010;Bálsamo;SP
TECWAVE TELECOMUNICAÇOES LTDA ;02/04/2013;Espumoso;RS
TECWAYRIO SERVICOS DE CONSULTORIA E TELECOMUNICACOES E COMERCIO DE EQUIPAMENTOS DE INFORMATICA LTDA;04/02/2010;Rio de Janeiro;RJ
TEIXEIRA COMUNICACOES E INFORMATICA LTDA - ME;22/07/2016;Içara;SC
TEK TURBO PROVEDOR DE INTERNET LTDA - ME;07/11/2008;Catalão;GO
TEKNET SERVICOS DE TELECOMUNICACOES LTDA  - ME;27/10/2016;São José dos Pinhais;PR
TEKYNIK SOLUÇÕES TECNOLÓGICAS LTDA - ME;10/02/2014;Timon;MA
TELAVIV COMUNICACOES LTDA;20/11/2008;Goiânia;GO
TELBRAX LTDA;02/10/2006;Belo Horizonte;MG
TELE NEWS COMUNICAÇÕES LTDA;01/03/2010;Maceió;AL
TELE RURAL COMERCIAL LTDA - ME;06/12/2011;Dourados;MS
TELEBEL SERVIÇOS DE TELECONMUNICAÇÕES LTDA - ME;26/02/2014;Francisco Beltrão;PR
TELEBIT TELECOMUNICAÇÕES E PARTICIPAÇÕES LTDA.;21/11/2005;Belo Horizonte;MG
TELECAB TELECOMUNICACOES LTDA;12/04/2011;Açu;RN
TELECOM 65 LTDA;10/07/2008;Rio de Janeiro;RJ
TELECOM CASCAVEL LTDA - ME;25/06/2015;Cascavel;PR
TELECOM CORDEIROPOLIS LTDA;09/02/2011;Cordeirópolis;SP
TELECOM LEOPOLDINA LTDA;27/03/2009;Leopoldina;MG
TELECOM SOUTH AMERICA S/A;04/05/2005;São Paulo;SP
TELECOMDADOS SERVIÇOS LTDA - ME;12/04/2011;Belo Horizonte;MG
TELECOMUNICAÇÕES ALARCAO E FERNANDES LTDA - ME;13/12/2011;Cachoeira Alta;GO
TELECOMUNICAÇÕES BAHIANET LTDA;24/03/2011;Camamu;BA
TELECOMUNICACOES BRASILEIRAS SA TELEBRAS;18/02/2011;Brasília;DF
TELECOMUNICACOES CURUPIRA LTDA;06/02/2008;Ouroeste;SP
TELECOMUNICAÇÕES NETCORO LTDA - ME;11/08/2005;Coromandel;MG
TELECOMUNICAÇÕES NORDESTE LTDA.;06/05/2014;São Luís;MA
TELECOMUNICAÇÕES RIOGRANDENSE LTDA;13/07/2009;Sapucaia do Sul;RS
TELECOMUNICACOES S. GONCALVES LTDA - ME;17/10/2016;Miracema;RJ
TELECOMUNICACOES SAPUCAI TELECOM LTDA;22/10/2003;Santa Rita do Sapucaí;MG
TELEFÔNICA BRASIL S.A.;05/09/2014;São Paulo;SP
TELEFÔNICA BRASIL S.A.;11/06/2002;São Paulo;SP
TELEFÔNICA BRASIL S.A.;30/11/2006;São Paulo;SP
TELEINFOR COMÉRCIO E SERVIÇOS LTDA - ME;03/12/2014;Belo Jardim;PE
TELEMAR NORTE LESTE S.A. EM RECUPERAÇÃO JUDICIAL ;13/07/2006;Rio de Janeiro;RJ
TELEMID TELECOMUNICAÇÕES LTDA - ME;05/06/2015;Valparaíso de Goiás;GO
TELEMIDIA SISTEMAS DE TELECOMUNICACAO LTDA - ME;31/12/2002;Andradas;MG
TELEMOS MULTIMIDIA LTDA ME;21/02/2013;Brasília;DF
TELENET SERVICOS DE TELECOMUNICACOES LTDA - EPP;05/08/2016;São José do Vale do Rio Preto;RJ
TELEOESTE COMERCIO E SERVICOS LTDA;30/08/2010;Santa Maria da Vitória;BA
TELEON TELECOMUNICACOES LTDA;11/03/2003;Divinópolis;MG
TELEPROFIT INTERNET LTDA - EPP;11/09/2015;Santa Cruz do Sul;RS
TELERADIOCOM COMERCIO E SERVICO EM COMUNICACAO LTDA-ME;14/07/2011;Presidente Prudente;SP
TELETRADE TELECOM E SERVIÇOS PARA INTERNET LTDA-ME;06/07/2010;Americana;SP
TELETRICA TECNOLOGIA LTDA - ME;19/06/2017;Petrolina;PE
TELETURBO SERVIÇOS TELECOMUNICAÇÕES LTDA - ME;12/08/2014;Tangará da Serra;MT
TELEUNO PROVEDOR LTDA;28/04/2010;Amargosa;BA
TELEVOIP TELECOMUNICACOES LTDA ME;03/04/2008;Goiânia;GO
TELEXPERTS TELECOMUNICAÇÕES LTDA;04/02/2010;Rio de Janeiro;RJ
TELGO TELECOMUNICACOES GOIAS LTDA;25/02/2009;Anápolis;GO
TELIAN DO BRASIL TELECOMUNICACOES E INFORMATICA LTDA;07/05/2014;Rio de Janeiro;RJ
TELIUM TELECOMUNICACOES LTDA.;13/07/2006;São Paulo;SP
TELLES TECNOLOGIA DA INFORMATICA EMPRESARIAL LTDA - ME;03/08/2016;Rondonópolis;MT
TELLFREE BRASIL TELEFONIA IP S.A.;22/12/2005;São Paulo;SP
TELLIG TELECOM EIRELI;08/09/2010;São Paulo;SP
TELMEX DO BRASIL S/A;09/10/2002;São Paulo;SP
TELMICRO -TELECOMUNICAÇÕES & MICROINFORMATICA LTDA - ME;03/10/2016;Governador Valadares;MG
TELNET - SERVIÇOS EM TELECOMUNICAÇÕES LTDA - EPP;25/11/2013;Campina Grande;PB
TELSIM SERVICOS DE TELECOMUNICACOES LTDA. ME ;30/01/2009;São Paulo;SP
TELVEX TELECOMUNICAÇÕES E INFORMATICA LTDA - ME;17/11/2015;São Gonçalo;RJ
TELVOIP - SERVICOS EM EQUIPAMENTOS DE COMUNICACOES LTDA;24/03/2011;Cascavel;PR
TELVOXX SOLUCOES TECNOLOGICAS LTDA;31/10/2016;São Paulo;SP
TELXIUS CABLE BRASIL LTDA.;29/05/2002;São Paulo;SP
TEM SERVIÇOS DE TELEFONIA LTDA - ME;28/03/2016;São Caetano do Sul;SP
TEOTONIO SERVICOS DE INTERNET LTDA;04/07/2016;Teotônio Vilela;AL
TERA NETWORK TELECOMUNICAÇÕES LTDA - ME;24/08/2015;Icapuí;CE
TERA TELECOM EIRELI;02/04/2013;Santa Cruz do Rio Pardo;SP
TERA TELECOM LTDA - ME;07/12/2016;Maracanaú;CE
TERABYTE SERVIÇOS DE TELECOMUNICAÇÕES EM BANDA LARGA LTDA -EPP;24/03/2011;Bom Jardim;RJ
TERAVOZ TELECOM TELECOMUNICACOES LTDA - ME;06/09/2016;São Paulo;SP
TERCIO FELIPE LOURENCO PEREIRA - ME;26/09/2016;Rio Tinto;PB
TERCIO SILVERIO DE SOUSA;13/12/2012;Fortaleza;CE
TERESINET TELECOMUNICACOES LTDA - ME;14/09/2016;Teresina de Goiás;GO
TEREZINHA DUARTE LIMA - ME;12/02/2014;Canindé;CE
TEREZINHA MATOS SA - ME;07/12/2017;Senador Pompeu;CE
TERRACEL PROVEDOR DE INTERNET LTDA;22/12/2014;Baixo Guandu;ES
TESACOM DO BRASIL COMUNICACOES LTDA;06/03/2007;Rio de Janeiro;RJ
TESSI - TECNOLOGIA EM SEGURANCA E SISTEMAS DE INFORMACAO LTDA - ME.;01/06/2010;Pesqueira;PE
TESTE DE INTEGRAÇÃO;22/08/2011;Brasília;DF
TEUTONET TELECOMUNICAÇÕES LTDA ME;22/02/2016;Teutônia;RS
TEX NET SERVICOS DE COMUNICACAO EM INFORMATICA LTDA ;08/03/2012;Fortaleza;CE
TG COMUNICAÇÕES LTDA - ME;17/10/2016;Cristalina;GO
TGVR WEBLINK TELECOM LTDA - ME;22/11/2016;Jaboatão dos Guararapes;PE
THADEU REZENDE MUNIZ;27/04/2012;Itaperuna;RJ
THAINA SCHUMACHER - ME;30/11/2015;Giruá;RS
THARDELY C F DE ALMEIDA ME;26/09/2014;Minador do Negrão;AL
THE CENTER INFORMATICA LTDA - ME;12/11/2004;Avaré;SP
THEONET INFORMATICA LTDA  ME;13/12/2011;Bom Retiro;SC
Thiago & Vitoria Informática LTDA - ME;12/02/2016;Itaíba;PE
THIAGO BORSATO NAZZI - ME;15/08/2012;Fernandópolis;SP
THIAGO CANDIDO PROVEDORES - ME;24/11/2016;Limeira;SP
THIAGO CARVALHO FERNANDES  - ME;29/12/2014;São José do Alegre;MG
THIAGO DE OLIVEIRA - ME;18/08/2015;Paraúna;GO
THIAGO GARCIA CARO FORNECEDOR DE ACESSO A INTERNET - EPP;17/02/2016;São Paulo;SP
THIAGO HENRIQUE FERNANDEZ QUINTIAN MACIEL EIRELE - ME;06/11/2015;Avelinópolis;GO
THIAGO HIGOR GOMES MESQUITA - ME;08/04/2015;Betim;MG
THIAGO T. ALVES - INTERNET - ME;29/09/2017;Aparecida de Goiânia;GO
THIEL & DA ROSA LTDA - ME ;08/10/2008;Novo Hamburgo;RS
THIELKE & CIA LTDA;28/06/2010;Toledo;PR
THIS CENTER INFORMATICA LTDA - ME;11/08/2016;Avaré;SP
THOMAS INFORMATICA LTDA ME;11/10/2011;Igarapé;MG
THS PROVIDER - SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA LTDA ME;05/11/2009;Santa Rita do Passa Quatro;SP
THUNDER TECNOLOGIA LTDA - ME;22/09/2015;Guarulhos;SP
TI SPARKLE BRASIL TELECOMUNICAÇÕES LTDA.;05/07/2005;Rio de Janeiro;RJ
TIAGO CAIRES PEREIRA & CIA LTDA - ME;25/04/2014;Dom Basílio;BA
TIAGO COINASKI;21/03/2016;Planalto;RS
TIAGO DE BRITO COSTA TECNOLOGIA - ME;29/07/2016;Caruaru;PE
TIAGO NELSON DE LIRA - EPP;17/11/2016;Mauá;SP
TIAGO OLIVEIRA DE SOUSA PROVEDOR DE INTERNET - ME;17/07/2017;Barra de Santa Rosa;PB
TIAGO SILVA PROVEDORES ME;22/10/2010;Canelinha;SC
TIM CELULAR S.A.;17/01/2003;São Paulo;SP
TIM S/A ;01/09/2003;Rio de Janeiro;RJ
TIME NET TELECOMUNICACOES LTDA - ME;02/10/2017;Brasília;DF
TINAS TELECOMUNICAÇÕES, INFORMÁTICA E INTERNET LTDA - ME;22/12/2014;Rio de Janeiro;RJ
TITANIA COMERCIO E SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA ;31/01/2011;Cuiabá;MT
TIXPERTS INFORMATICA LTDA;07/12/2015;Rio de Janeiro;RJ
TKNET TELECOM LTDA - EPP;13/06/2003;Taquari;RS
TLC SERVICOS EM TELECOMUNICACOES LTDA - ME ;22/02/2012;Guarujá;SP
T-LESTE TELECOMUNICAÇÕES LESTE DE SÃO PAULO LTDA;23/09/2004;Suzano;SP
TLL TECNOLOGIA DA INFORMATICA EMPRESARIAL LTDA - ME ;02/09/2014;Rondonópolis;MT
TLN TELECOMUNICAÇÕES LIMITADA;24/03/2015;Serra Negra;SP
TM TECNOLOGIA DA COMUNICACAO LTDA;27/03/2009;Arroio Grande;RS
TMC - TECNOLOGIA EM TELECOMUNICACOES LTDA;30/08/2010;São Paulo;SP
TMK NET TELECOMUNICACOES LTDA - ME;27/03/2009;Gurupi;TO
TO NO GIGA EMPREENDIMENTOS LTDA;11/03/2010;Correntina;BA
TOCANTINS INTERNET EQUIPAMENTOS PERIFÉRICOS E INFORMÁTICA LTDA ME;15/01/2014;Tocantins;MG
TOEBE & BORTOLI LTDA - ME;24/12/2014;Horizontina;RS
TOLEDO INFO LTDA ME;24/07/2009;Araguaína;TO
TOMAZ DA LUZ DE CASTRO FILHO;04/07/2016;Parnaíba;PI
TONON & CASTELLUCCIO LTDA;28/04/2010;Campo Grande;MS
TOOLSNET TELECOMUNICACOES LTDA - ME;25/08/2011;Lajedo;PE
TOOLSOFT TECNOLOGIA LTDA;25/06/2008;São Miguel do Araguaia;GO
TOP CONNECT TECNOLOGIA LTDA - ME;19/01/2016;Itaitinga;CE
TOP INFORMATICA RIO DAS PEDRAS LTDA. ME.;24/03/2015;Rio das Pedras;SP
TOP INFORMATICA TELECON LTDA - ME;06/08/2015;Curaçá;BA
TOP LAN INFORMÁTICA LTDA - ME;15/12/2014;Piatã;BA
TOP MICRO TECNOLOGIA DA INFORMAÇÃO LTDA;10/04/2012;Brasília;DF
TOP NET BRASIL SERVIÇOS DE TELECOMUNICAÇÕES LTDA;16/06/2015;Rio de Janeiro;RJ
TOP NET SERVIÇOS INTELIGENTES LTDA - ME;11/05/2016;Goiânia;GO
TOP NET SERVIÇOS LTDA - ME;30/04/2015;Cícero Dantas;BA
TOP NET TELECOMUNICAÇÕES EIRELI - ME;12/08/2015;Santa Vitória;MG
TOP VISION SISTEMAS DE SEGURANCA LTDA;30/01/2008;Cuiabá;MT
TOP WEB TELECOM LTDA ME;03/11/2014;Serra de São Bento;RN
TOPLINK INTERNET E SERVIÇOS DE INFORMÁTICA LTDA - ME;08/07/2016;Rio Quente;GO
TOPMEGA INTERNET E INFORMÁTICA LTDA - ME;21/05/2014;Biguaçu;SC
TOPNET - SERVICOS DE TELECOMUNICACAO E MULTIMIDIA - EIRELI - ME;05/05/2017;São Bernardo do Campo;SP
TOPNET TELECOM SERVIÇOS LTDA - ME;21/03/2016;Poço Redondo;SE
TOPNET-MS LTDA - ME;14/07/2016;Campo Grande;MS
TOPPNET SERVICOS LTDA - ME ;14/11/2012;Medicilândia;PA
TOPSAPP SOLUCOES EM TELECOMUNICACOES E REDES AVANCADAS LTDA ME;07/11/2008;Sinop;MT
TOQUE TELECOMUNICACOES LTDA-ME;05/11/2009;União da Vitória;PR
TORNADO LAN HOUSE LTDA - ME;11/06/2010;Caieiras;SP
TORREFERR TELECOMUNICACOES LTDA - ME  ;28/05/2012;Artur Nogueira;SP
TORRES & ANSELMI LTDA;08/10/2012;Santa Isabel do Ivaí;PR
TORRES & CORREIA LTDA ME;08/03/2012;Costa Rica;MS
TORRES NET LTDA - ME;07/03/2016;Nova Mutum;MT
TORRES SOARES TELECOMUNICACOES LTDA - ME;21/06/2017;Rio de Janeiro;RJ
TORRES SOLUÇÕES EM INFORMÁTIA  LTDA  ME;02/07/2012;Catanduva;SP
TOTAL CROSSING COMUNICAÇOES LTDA;06/07/2010;Ipameri;GO
TOTAL FIBRA TELECOMUNICACOES EIRELI - ME;30/05/2017;Vitória;ES
TOTAL NET PROVEDOR DE INTERNET LTDA;23/10/2013;Petrolina;PE
TOTAL TECNOLOGIA SERVICOS E COMERCIO LTDA;17/09/2013;Rio Verde;GO
TOTALITY TELECOMUNIAÇÕES & CONSULTORIA LTDA - ME;06/02/2015;São Paulo;SP
TOTALL NET LTDA - ME;13/08/2015;Pocrane;MG
TPA TELECOMUNICAÇÕES LTDA - EPP;18/07/2006;Timbó;SC
TR DREAM PECAS E SERVICOS DE INFORMATICA LTDA - ME ;12/11/2013;Barueri;SP
TR SERVIÇOS DE TELECOMUNICAÇÕES LTDA - ME;20/07/2016;Três Rios;RJ
TRACOA LINUX AP PROVEDOR DE INTERNET LTDA;20/02/2009;Ariquemes;RO
TRANSIT DO BRASIL S.A.;14/06/2002;São Paulo;SP
TRANSTEL TELECOMUNICACOES E SISTEMAS LTDA;02/04/2012;Tangará da Serra;MT
TRES MARIAS NET LTDA;06/07/2010;Três Marias;MG
TRES PONTAS INTERNET LTDA;21/01/2009;Três Pontas;MG
TRF INCORPORADORA E LOTEADORA LTDA ;22/10/2010;Umuarama;PR
TRI TELECOM LTDA - EPP;16/03/2010;Alvorada;RS
TRIADE TELECOM E ENERGIA LTDA - ME;01/12/2015;Santos;SP
TRIBALNET INFORMATICA LTDA.;05/12/2007;Brusque;SC
TRIC TELECOM EIRELI EPP;29/07/2016;Bombinhas;SC
TRICOR TELEINFORMATICA LTDA ME;31/07/2009;Três Corações;MG
TRINDADE & CALDAS LTDA ME;29/12/2014;Bonito;MS
TRIP TECNOLOGIA LTDA ME;01/12/2009;Estrela;RS
TRISTATE TECNOLOGIA E TELECOMUNICAÇÕES LTDA - ME;08/09/2014;Jaguarari;BA
TRIXNET SERVICOS DE TELEINFORMATICA LTDA;28/09/2009;Ubatuba;SP
TRN TELECOMUNICAÇÕES DO BRASIL EIRELI - ME;14/12/2016;Betim;MG
TROPICALNET TELECOM EIRELI;13/12/2011;São José do Goiabal;MG
TROPICO TELECOM COMERCIO E SERVICOS LTDA;25/04/2014;Porto Velho;RO
TS TECNOLOGIA E SISTEMAS EM REDES LTDA;06/04/2010;Campo Mourão;PR
TSCM NET BRASIL TELECOMUNICAÇOES LTDA - ME;28/10/2014;Mesquita;RJ
TSS SOFTWARE LTDA - ME ;25/08/2011;Loanda;PR
T-SYSTEMS TELECOMUNICACOES E SERVICOS LTDA;15/08/2003;São Bernardo do Campo;SP
TUBANET PROVEDOR DE INTERNET LTDA ME;22/02/2013;Tubarão;SC
TUBARON TECNOLOGIAS LTDA - ME ;09/05/2008;Santa Cruz do Sul;RS
TUDONLINE COMERCIO E SERVICOS LTDA - ME;17/10/2016;Altamira;PA
TULIUS SILVESTER CARVALHO DE MORAIS  - ME;02/06/2017;Aparecida de Goiânia;GO
TURBINET TELECOM LTDA - ME;27/03/2008;Senador Canedo;GO
TURBO 10 TELECOMUNICAÇÕES LTDA;16/09/2010;Céu Azul;PR
TURBO BSB - TECNOLOGIA EM REDES LTDA;22/07/2010;Buritis;MG
TURBO LINE COMUNICACOES LTDA;02/03/2011;Aparecida de Goiânia;GO
TURBO NET COMUNICAÇÃO E INFORMATICA LTDA - ME;03/12/2014;Paragominas;PA
TURBO NET TELECOM SERVIÇOS E VENDAS DE EQUIPAMENTOS DE INFORMATICA EIRELI- ME;18/01/2016;Barra Mansa;RJ
TURBO NET TELECOMUNICAÇAO LTDA  ME;14/11/2011;Paranaíba;MS
TURBO TELECOM PROVEDOR DE ACESSO A INTERNET LTDA - ME;01/02/2016;Santa Vitória do Palmar;RS
TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA;10/04/2012;Goiânia;GO
TURBONET - INTERNET BANDA LARGA LTDA - ME;02/06/2017;Aracaju;SE
TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA - ME;02/09/2015;Cabo Frio;RJ
TURBONET INFO E TELECOM LTDA;17/05/2011;Pouso Alegre;MG
TURBONET LTDA - ME;02/04/2012;Pinheiros;ES
TURBONET PROVEDOR LTDA ME;28/08/2007;Concórdia;SC
TURBONET TECNOLOGICA LTDA  - ME;17/11/2016;Capivari de Baixo;SC
TURBONET TELECOM LTDA  - ME;06/09/2016;Ibirité;MG
TURBONET TELECOMUNICAÇÕES LTDA-ME;13/07/2009;Porto Feliz;SP
TURBONETT TELECOMUNICAÇÕES LTDA.;01/03/2010;Presidente Dutra;MA
TURBOSP INTERNET PROVIDER LTDA - ME;20/05/2011;Sertãozinho;SP
TURBOVIP TELECOM LTDA - ME;22/03/2013;São Jorge do Patrocínio;PR
TURKEY NET TECNOLOGIA EM INTERNET, SEGURANCA E TELEFONIA LTDA ME  - ME;06/02/2017;Ilhéus;BA
TUTASME  NET  LTDA;03/05/2011;Santa Margarida;MG
TUX NET - MATERIAIS E SERVICOS DE INFORMATICA LTDA.;08/10/2008;Riachão do Jacuípe;BA
TV CABO DE PRESIDENTE VENCESLAU LTDA;13/07/2012;Presidente Venceslau;SP
TV CABO DE SANTO ANASTÁCIO LTDA.;29/08/2008;Santo Anastácio;SP
TV CABO SAO PAULO LTDA;17/10/2008;Peruíbe;SP
TV RIO BRANCO LTDA - ME;17/11/2016;Rio Branco do Sul;PR
TVAC-TV ANTENA COMUNITARIA LTDA;12/08/2011;Tietê;SP
TVC SERVICOS DE COMUNICACAO LTDA - ME;03/11/2016;Adamantina;SP
TVC TUPÃ LTDA. ;19/12/2014;Tupã;SP
TVNET CABOFRIENSE PROCESSAMENTO DE DADOS LTDA ME;11/04/2013;Cabo Frio;RJ
TWF NET PROVEDOR DE INTERNET EIRELI - ME;09/03/2017;Concórdia;SC
TWINTURBO SERVICOS DE TELECOMUNICACOES LTDA;17/10/2008;União da Vitória;PR
TWISTER NET COMERCIO E SERVICOS LTDA ME;13/12/2011;Poções;BA
TWISTER SOFT NET LTDA;04/02/2010;Arcos;MG
TW-SOLUTIONS TELECOMUNICACOES EIRELI - ME;14/12/2016;Guarulhos;SP
TX WEB TELECOM LTDA - ME;13/12/2013;Luís Eduardo Magalhães;BA
TXFIBER TELECOM EIRELI;08/06/2011;Taquarituba;SP
TYRONE G. DE SOUSA - ME;10/02/2016;São João do Manteninha;MG
T-ZERO TELEFONIA BASE ZERO LTDA;08/07/2015;Rio de Janeiro;RJ
U. M. R. DA S. DAMASCENO EIRELI - ME;22/01/2018;Santa Izabel do Pará;PA
UAI LINK LTDA;02/04/2012;São Francisco;MG
UAI TELECOM COMUNICACAO MULTIMIDIA LTDA;22/01/2008;Patos de Minas;MG
UAICOM INTERNET LTDA ;12/01/2012;Montes Claros;MG
UAU TELECOM TELECOMUNICACOES LTDA - ME;06/10/2009;Dobrada;SP
UAUBR - PROVEDOR DE ACESSO A INTERNET LTDA - ME ;09/02/2011;Simão Dias;SE
UBÁ CONECT TELECOM LTDA;08/11/2012;Ubá;MG
UBANNETWORK SERVIÇOS DE COMUNICAÇÃO LTDA. - ME;22/10/2010;Timbaúba;PE
UBBINET PROVEDOR DE SERVIÇOS DE INTERNET LTDA - ME;20/06/2016;São Fidélis;RJ
UBIK DO BRASIL - SOLUCOES EM TECNOLOGIA LTDA;05/08/2003;São Paulo;SP
UBIRATA PROVEDOR DE INTERNET LTDA - ME;10/11/2014;Ubiratã;PR
UBMEX DATA CENTER E TELECOMUNICACOES LTDA;13/04/2017;Niterói;RJ
UCHOA COMERCIO E SERVIÇOS LTDA - ME;17/08/2015;Porto Velho;RO
UESLEY SILVA CORREA - ME;19/02/2016;Cachoeiras de Macacu;RJ
UILSON FERNANDO DE OLIVEIRA ROSA - ME;17/02/2016;Campos dos Goytacazes;RJ
ULTRA LINK SERVIÇOS DE COMUNICAÇÃO LTDA - ME;30/04/2015;Bayeux;PB
ULTRA NET SERVIÇOS EM INTERNET LTDA - EPP;04/07/2016;Campina Grande;PB
ULTRA TECNOLOGIA PROVEDOR DE INTERNET LTDA ME;05/08/2016;Caratinga;MG
ULTRA TI INFORMÁTICA LTDA. ;26/08/2014;Brusque;SC
ULTRABIT INFORMÁTICA LTDA - ME;30/11/2015;Garuva;SC
ULTRACEU LTDA - ME  ;03/05/2011;Itaúna;MG
ULTRACOM TELECOMUNICACOES LTDA - EPP;20/11/2015;Vila Velha;ES
ULTRALINK SOLUCOES CORPORATIVAS LTDA  - ME;13/04/2017;Duque de Caxias;RJ
ULTRALINK TELECOM LTDA - ME;07/12/2016;Maceió;AL
ULTRANET - CONSULTORIA E SOLUÇÕES DE INTERNET LTDA - ME;02/03/2015;Galiléia;MG
ULTRANET SERVICOS DE INTERNET LTDA.;30/08/2007;São Paulo;SP
ULTRANET SERVIÇOS INTERNET LTDA - ME;04/11/2014;Cumaru;PE
ULTRANET TELECOMUNICACOES LTDA;04/02/2009;São Paulo;SP
ULTRARADIO SERVICOS DE INFORMATICA LTDA - ME;03/04/2009;Fortaleza;CE
ULTRAWAVE TELECOMUNICACOES LTDA;11/08/2008;Bauru;SP
UN TELECOMUNICAÇÕES LTDA - ME;22/10/2014;São João da Boa Vista;SP
UNETVALE SERVICOS E EQUIPAMENTOS LTDA EPP;24/04/2008;Tijucas;SC
UNFER & SILVA LTDA;06/12/2011;Toledo;PR
UNIAO DIGITAL TELECOMUNICACOES LTDA - ME;06/02/2017;Timbó Grande;SC
UNIÃO NETWORKS TELECOM LTDA - ME;12/08/2014;Suzano;SP
UNIC SERVIÇOS DE TELECOMUNICAÇÕES LTDA;30/03/2016;Rio de Janeiro;RJ
UNIDASNET COMUNICAÇÕES LTDA;22/01/2008;Itabaiana;PB
UNIDOS TECNOLOGIA DE REDES LTDA - ME;08/07/2015;Feira de Santana;BA
UNILINK DO BRASIL PROVEDOR DE ACESSO A INTERNET LTDA;12/06/2014;Campinas;SP
UNIMAX TELECOM COMERCIO E SERVIÇOS DE TELECOMUNICAÇÃO LTDA - ME;25/10/2013;Feira de Santana;BA
UNIMUNDI CONVERGENCIA LTDA - ME ;12/08/2015;Campos do Jordão;SP
UNINET TELECOM E INFORMATICA - EIRELI - ME;09/08/2016;Biquinhas;MG
UNIPOR TELECOM LTDA - ME;31/01/2017;Goiânia;GO
UNIREDE SERVICOS DE TELECOMUNICACOES LTDA ME ;17/05/2011;Magé;RJ
UNIREDES TELECOMUNICACOES E INFORMATICA LTDA - ME;04/02/2010;Volta Redonda;RJ
UNITECTELECOM SISTEMA DE TELEFONIA EIRELI - EPP;08/07/2016;Ferraz de Vasconcelos;SP
UNITY NETWORK TELECOMUNICACOES LTDA - ME;18/05/2017;Cruzeiro;SP
UNIVERSAL TELECOM S.A.;03/02/2003;São Paulo;SP
UNIVERSO DIGITAL TELECOMUNICACOES LTDA-ME;10/04/2012;Padre Paraíso;MG
UNIVERSO ONLINE LTDA - ME;20/02/2014;Lagoa Santa;MG
UNIVERSO TECNOLOGIA LTDA - ME;26/02/2014;Mateus Leme;MG
UNIX INFORMATICA LTDA.;10/05/2012;Curitiba;PR
UNIX NET TELECOMUNICACOES LTDA - ME;10/01/2017;Umuarama;PR
UNO SERVIÇOS EM TECNOLOGIA LTDA;17/01/2006;São Paulo;SP
UNO TELECOM LTDA;24/11/2016;Lajes;RN
UNOLINK TELECOM LTDA-ME;01/10/2013;Baixo Guandu;ES
UNONET LTDA - ME;14/07/2011;Cruzeiro do Sul;AC
UOL DIVEO TECNOLOGIA LTDA.;12/11/2004;São Paulo;SP
UOSLEY A DA S AMORIM INFORMATICA - ME;25/10/2017;Petrolina;PE
UP CABLE SERVICOS DE INTERNET E INFORMATICA LTDA - ME;08/07/2016;Fortaleza;CE
UP LINE MULTIMÍDIA LTDA - ME;22/05/2015;Laguna;SC
UP NET TECNOLOGIA DE REDES LTDA - ME;28/11/2016;Aparecida de Goiânia;GO
UP NET TELECOMUNICACOES LTDA;11/03/2010;Piracanjuba;GO
UP PROVEDORES DE INTERNET LTDA - ME;09/03/2017;Ponta Grossa;PR
UP TELECOM LTDA;09/05/2016;Campinas;SP
UPLINK INTERNET LTDA;20/12/2007;João Pessoa;PB
UPNET PROVEDOR DE ACESSO E TELECOMUNICAÇÕES LTDA - ME;11/03/2015;Brasília;DF
UPNET TECNOLOGIA & INFORMACAO LTDA - ME;24/11/2016;Quixeramobim;CE
UPNET TELECOM LTDA - ME;12/08/2011;Bela Vista do Paraíso;PR
UPVC INTERNET CONQUISTA LTDA - ME;29/06/2017;Vitória da Conquista;BA
URAI TELECOMUNICAÇÃO MULTIMIDIA;28/10/2011;Uraí;PR
URANOX SERVIÇOS DE TECNOLOGIA EIRELI - ME;17/08/2015;Fortaleza;CE
URB TELECOM LTDA - ME;06/03/2009;Luziânia;GO
URBANA TELECOMUNICACOES LTDA;25/03/2013;Teresina;PI
URL TELECOM LTDA - ME;31/10/2016;Formosa;GO
URSICH CONSULTORIA EM INFORMATICA LTDA - EPP;04/07/2016;Mairiporã;SP
URSOFT SOLUCOES EM INTERNET LTDA - EPP;09/04/2009;Santo André;SP
URSULINA APARECIDA LIMA IASSUNIK;01/03/2010;Santa Maria do Oeste;PR
URUCUINET TELECOM E INFORMÁTICA LTDA - ME;17/02/2016;Uruçuí;PI
URUPESNET PROVEDOR DE ACESSO A INTERNET LTDA - ME;11/02/2015;Urupês;SP
USBINF INFORMATICA LTDA - ME;27/06/2017;São Paulo;SP
USE TELECOMUNICAÇÕES LTDA;16/03/2010;Salvador;BA
